COUNTRY,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Australia,5.21,5.08,5.22,5.66,6.08,6.06,5.71,5.6,5.31,5.16,6.46,5.11,3.7
Austria,5.19,4.9,5.19,5.72,6.03,6.15,6.45,5.92,5.21,4.84,6.03,6.2,4.76
Belgium,8.38,7.22,7.63,8.55,8.66,8.65,7.85,7.1,5.96,5.37,5.54,6.28,5.58
Canada,8.18,7.63,7.4,7.15,7.03,6.94,7.03,6.42,5.84,5.69,9.69,7.54,5.3
Chile,8.15,7.13,6.55,6.08,6.5,6.33,6.68,6.97,7.38,7.22,10.77,8.86,7.88
Colombia,11.97,10.99,10.51,9.74,9.21,8.95,9.23,9.3,9.53,10.37,15.86,13.81,11.22
Costa Rica,,10.3,10.17,9.39,9.62,9.61,9.54,9.07,10.26,11.76,19.61,16.43,12.22
Czechia,7.29,6.72,6.97,6.97,6.12,5.06,3.97,2.91,2.27,2.02,2.55,2.81,2.4
Denmark,7.75,7.76,7.78,7.38,6.92,6.27,5.98,5.82,5.15,5.03,5.63,5.1,4.47
Estonia,16.58,12.35,9.91,8.49,7.32,6.39,6.83,5.81,5.39,4.48,6.88,6.21,5.58
Finland,8.54,7.97,7.81,8.3,8.75,9.46,8.92,8.77,7.43,6.74,7.72,7.67,6.77
France,9.28,9.22,9.76,10.3,10.28,10.35,10.07,9.43,9.03,8.43,8.03,7.88,7.32
Germany,6.58,5.52,5.08,4.95,4.71,4.37,3.91,3.57,3.21,2.98,3.63,3.58,3.07
Greece,12.96,18.09,24.81,27.82,26.65,24.98,23.88,21.84,19.74,17.88,17.62,14.79,12.46
Hungary,10.8,10.66,10.58,9.63,7.46,6.52,4.88,4.05,3.52,3.25,4.14,4.04,3.62
Iceland,8.27,7.88,6.72,5.78,5.42,4.61,3.26,3.33,3.08,3.9,6.21,6.09,3.85
Ireland,14.57,15.41,15.48,13.78,11.88,9.93,8.41,6.73,5.78,4.97,5.85,6.27,4.5
Israel,6.64,5.6,6.85,6.21,5.91,5.24,4.81,4.22,4,3.8,4.33,4.96,3.77
Italy,8.54,8.51,10.88,12.37,12.82,12,11.75,11.26,10.6,9.93,9.3,9.56,8.07
Japan,5.05,4.58,4.35,4.03,3.59,3.38,3.12,2.81,2.44,2.35,2.77,2.82,2.6
Korea,3.71,3.41,3.23,3.1,3.49,3.59,3.67,3.68,3.83,3.78,3.94,3.67,2.88
Latvia,19.48,16.21,15.04,11.86,10.84,9.88,9.63,8.71,7.4,6.32,8.09,7.58,6.85
Lithuania,17.84,15.39,13.41,11.8,10.72,9.13,7.9,7.12,6.18,6.28,8.52,7.13,5.92
Luxembourg,4.58,4.83,5.07,5.88,6.05,6.46,6.33,5.62,5.5,5.59,6.69,5.42,4.6
Mexico,5.38,5.23,4.95,4.93,4.83,4.35,3.88,3.42,3.32,3.49,4.43,4.14,3.27
Netherlands,6.07,6.05,6.82,8.19,8.35,7.89,7,5.88,4.87,4.43,4.85,4.22,3.54
New Zealand,6.22,6.03,6.47,5.85,5.42,5.4,5.13,4.72,4.33,4.1,4.6,3.8,3.27
Norway,3.96,3.57,3.48,3.93,3.77,4.69,4.91,4.37,3.99,3.88,4.75,4.46,3.23
Poland,9.98,9.95,10.39,10.61,9.21,7.68,6.28,4.96,3.88,3.31,3.22,3.38,2.89
Portugal,12.58,13.52,16.57,17.18,14.65,13.03,11.47,9.22,7.17,6.67,7.14,6.71,6.16
Slovak Republic,14.43,13.61,13.9,14.13,13.1,11.47,9.66,8.08,6.51,5.72,6.66,6.83,6.15
Slovenia,7.26,8.18,8.85,10.11,9.7,8.98,8.01,6.58,5.13,4.44,4.98,4.78,4.03
Spain,19.88,21.41,24.79,26.12,24.45,22.07,19.65,17.23,15.27,14.11,15.53,14.79,12.93
Sweden,8.78,7.95,8.15,8.21,8.1,7.59,7.15,6.86,6.47,6.91,8.48,8.89,7.48
Switzerland,4.8,4.4,4.48,4.75,4.83,4.8,4.92,4.8,4.71,4.39,4.82,5.1,4.3
Türkiye,11.15,9.14,8.43,9.05,9.88,10.33,10.91,10.93,10.89,13.74,13.14,12.03,10.48
United Kingdom,7.88,8.13,7.97,7.6,6.17,5.35,4.9,4.42,4.1,3.83,4.58,4.53,3.73
United States,9.62,8.95,8.07,7.38,6.17,5.29,4.87,4.35,3.9,3.67,8.09,5.37,3.65
